"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042742","defense response to bacterium","31/1000","207/13664",0.000104919976003228,0.0025293596503244,0.00200579225462977,"Serpine1/Trem2/Slc11a1/Emilin2/Grn/Pla2g2a/Spon2/Syk/Il10/Hck/Slamf9/Myo1f/Reg3b/Plac8/Fcer1g/Trem1/Cyba/Colec12/Il18/Nod2/Lyz2/Acp5/Dmbt1/Nagk/Gbp5/Oas2/Adamts4/Oas3/Fcgr1a/Cxcl6/Tnfrsf14",31
"GO:0061049","cell growth involved in cardiac muscle cell development","12/1000","47/13664",0.000104963357855377,0.0025293596503244,0.00200579225462977,"Pdlim5/G6pd/Sorbs2/Nppb/Myl2/Adra1a/Akap6/Pak1/Cav3/Tomm70/Gata4/Myocd",12
"GO:0001706","endoderm formation","13/1000","54/13664",0.000105188011521732,0.0025293596503244,0.00200579225462977,"Col12a1/Col11a1/Col5a2/Fn1/Col5a1/Col6a1/Mmp14/Itgb2/Col8a1/Lama3/Gata4/Mmp9/Lamb3",13
"GO:0030574","collagen catabolic process","10/1000","34/13664",0.000109098328746681,0.0025994295863022,0.00206135799232493,"Mmp23/Mmp14/Ctsb/Ctsk/Mmp19/Mmp9/Ctss/Mmp16/Mmp12/Pepd",10
"GO:0050832","defense response to fungus","10/1000","34/13664",0.000109098328746681,0.0025994295863022,0.00206135799232493,"Cotl1/Clec7a/Arg1/Spon2/Clec4a3/Pla2g5/Clec4a1/Clec4a/Spi1/Zbp1",10
"GO:0003208","cardiac ventricle morphogenesis","15/1000","69/13664",0.000111219664243676,0.00262069608556053,0.00207822241075194,"Col11a1/Sfrp2/Naglu/Ly6e/Tnnc1/Myl3/Pkp2/Myl2/Nkx2-5/Tnnt2/Gata4/Myh7/Ryr2/Mybpc3/Foxc2",15
"GO:0031670","cellular response to nutrient","15/1000","69/13664",0.000111219664243676,0.00262069608556053,0.00207822241075194,"Col1a1/Ptn/Cdkn2b/Eln/Snai2/Tnc/Postn/Folr2/Trem1/Cyp11b2/Pawr/Hmox1/Ccne1/Sfrp1/Cyp27b1",15
"GO:0048245","eosinophil chemotaxis","7/1000","17/13664",0.000111497610386055,0.00262069608556053,0.00207822241075194,"Scg2/Lgals3/Ccl1/Ccl7/Ccl11/Cx3cl1/Ccl12",7
"GO:0032928","regulation of superoxide anion generation","9/1000","28/13664",0.000112388936009608,0.00262980030537281,0.00208544209324414,"Itgb2/Clec7a/Agtr1a/Tyrobp/Syk/Cyba/Il18/Itgam/Acp5",9
"GO:0071868","cellular response to monoamine stimulus","16/1000","77/13664",0.000117365335817442,0.0026889130980108,0.00213231877272608,"Nsg1/Htr2b/Flna/Aplp1/Akap6/Slc1a1/Klf16/Htr7/Ryr2/Kcnq1/Adcy5/Gna15/Il1rn/Gnaz/Nherf1/Ccn1",16
"GO:0071870","cellular response to catecholamine stimulus","16/1000","77/13664",0.000117365335817442,0.0026889130980108,0.00213231877272608,"Nsg1/Htr2b/Flna/Aplp1/Akap6/Slc1a1/Klf16/Htr7/Ryr2/Kcnq1/Adcy5/Gna15/Il1rn/Gnaz/Nherf1/Ccn1",16
"GO:1990868","response to chemokine","16/1000","77/13664",0.000117365335817442,0.0026889130980108,0.00213231877272608,"Lox/Slit3/Slit2/Trem2/Entrep1/Cxcl12/Ccl1/Padi2/Cxcl11/Cxcr1/Cxcl9/Ccl7/Ccl11/Cx3cl1/Ccl12/Cxcl6",16
"GO:1990869","cellular response to chemokine","16/1000","77/13664",0.000117365335817442,0.0026889130980108,0.00213231877272608,"Lox/Slit3/Slit2/Trem2/Entrep1/Cxcl12/Ccl1/Padi2/Cxcl11/Cxcr1/Cxcl9/Ccl7/Ccl11/Cx3cl1/Ccl12/Cxcl6",16
"GO:0002705","positive regulation of leukocyte mediated immunity","24/1000","144/13664",0.000117491795006988,0.0026889130980108,0.00213231877272608,"Tfrc/Itgb2/Trem2/Clec7a/Tyrobp/Arg1/Stap1/Fcer1g/Il18/Vav1/Nod2/Itgam/Hspa1a/Ptafr/Klrd1/Scimp/Tbx21/Btk/Dpp4/Spi1/Slamf6/Fcgr1a/Clcf1/Tnfsf4",24
"GO:0002758","innate immune response-activating signaling pathway","32/1000","218/13664",0.000120165044898793,0.00273808386149303,0.00217131138357691,"Irf7/Trem2/Cd300lf/Clec7a/Naglu/Tyrobp/Oas1a/Syk/Oasl/Cd300a/Dhx58/Unc93b1/Cyba/Colec12/Nod2/Hspa1a/Fcna/Klrd1/Tlr13/Scimp/Rab7b/Cd14/Nagk/Btk/Gbp5/Clec4a/Tnfaip3/Oas3/Fcnb/Irf4/Tifa/Fbxl2",32
"GO:0042445","hormone metabolic process","29/1000","190/13664",0.000123421357315896,0.00280005496727976,0.00222045471674502,"Ctsb/Naglu/Scarb1/Akr1b10/Ctsk/Hsd11b1/Ugt1a1/Ugt1a7c/Ugt1a2/Ugt1a3/Duox1/Sgpl1/Wnt4/Enpp1/Atp6ap2/Cyp26b1/Mme/Ttr/Cyp11b2/Aldh1a1/Spp1/Duoxa2/Dio3/Tiparp/Akr1c3/Pax8/Cacna1h/Cyp46a1/Duoxa1",29
"GO:0003298","physiological muscle hypertrophy","12/1000","48/13664",0.000130743590814018,0.00294060369339459,0.00233191041510845,"Pdlim5/G6pd/Sorbs2/Nppb/Myl2/Adra1a/Akap6/Pak1/Cav3/Tomm70/Gata4/Myocd",12
"GO:0003301","physiological cardiac muscle hypertrophy","12/1000","48/13664",0.000130743590814018,0.00294060369339459,0.00233191041510845,"Pdlim5/G6pd/Sorbs2/Nppb/Myl2/Adra1a/Akap6/Pak1/Cav3/Tomm70/Gata4/Myocd",12
"GO:0097305","response to alcohol","50/1000","400/13664",0.000132658396214067,0.00297086485598712,0.00235590763730515,"Fn1/Slit3/Serpine1/Vcam1/Slit2/Tnc/Ctsb/Csf2ra/Abca1/Agtr1a/Asns/Ctsk/Ptger2/G6pd/Ugt1a1/Ugt1a5/Tbxas1/Glb1/Rgs19/Alas1/Adcy3/Actc1/Cyba/Cybb/Acp5/Mmp9/Htr7/Lmnb1/Ptgs1/Apoe/Car3/Adcy5/Aldh1a1/Ccne1/Sfrp1/Ggh/Cd14/Ccl7/Hcn2/Spi1/Akr1c3/Cyp27b1/Fcgr1a/Prkaa2/Cdk1/Ptgfr/Tnfsf4/Gpld1/Mfn2/Apobec1",50
"GO:0043299","leukocyte degranulation","16/1000","78/13664",0.000137788831887619,0.00307257318286152,0.00243656274471538,"Itgb2/Stxbp2/Syk/Milr1/Cd300a/Myo1f/Fcer1g/Adora2b/Itgam/Nckap1l/Ptafr/Hmox1/Fcgr3a/Btk/Spi1/Ptgds",16
"GO:2000027","regulation of animal organ morphogenesis","20/1000","111/13664",0.000143859478020739,0.00319429258005198,0.00253308671041221,"Cthrc1/Sfrp2/Ptk7/Snai2/Tnfrsf11b/Ror2/Agtr1a/Runx2/Ankrd6/Wnt4/Fgf1/Grem1/Cav3/Hgf/Sfrp1/Hoxb7/Pax8/Tbx1/Six1/Fgf2",20
"GO:0072171","mesonephric tubule morphogenesis","14/1000","63/13664",0.00014574734424305,0.00322249848415353,0.00255545410445776,"Cd44/Adamts16/Osr1/Agtr1a/Wnt4/Fgf1/Grem1/Hs2st1/Hoxb7/Pax8/Kif26b/Six1/Fgf2/Eya1",14
"GO:2000146","negative regulation of cell motility","40/1000","299/13664",0.00014718063124892,0.00324045794876315,0.00256969603126585,"Tnn/Thy1/Ccn3/Sfrp2/Ptn/Serpine1/Col3a1/Slit2/Emilin2/Il33/Acan/Ifitm1/Cxcl12/Stap1/Cd300a/Ccdc125/Tnfaip6/Pkp2/Wnt4/Rin3/Grem1/Thbs1/Cd200r1/Padi2/Apoe/Dach1/Osbpl8/Sfrp1/Nr2f2/Timp1/Dpp4/Mctp1/Cx3cl1/Myocd/Il1rn/Frmd5/Sp100/Nherf1/Fgf2/Abcc8",40
"GO:0002218","activation of innate immune response","34/1000","240/13664",0.000151393228958517,0.00331920112901487,0.00263213968613856,"Irf7/Trem2/Cd300lf/Clec7a/Naglu/Tyrobp/Oas1a/Syk/Oasl/Cd300a/Dhx58/Unc93b1/Cyba/Tomm70/Colec12/Nod2/Hspa1a/Fcna/Klrd1/Tlr13/Scimp/Rab7b/Cd14/Nagk/Btk/Gbp5/Clec4a/Tnfaip3/Oas3/Fcnb/Irf4/Tifa/Zbp1/Fbxl2",34
"GO:0009615","response to virus","43/1000","330/13664",0.000153772701685249,0.00335726342005703,0.00266232323419826,"Htra1/Slfn13/Mx2/Oasl2/Irf7/Mx1/Trem2/Clu/Cd8a/Il33/Oas1b/Oas1a/Spon2/Il10/Ripk3/Ifitm1/Oasl/Ifi27l2b/Dhx58/Tomm70/Npc2/Acta2/Cd37/Ifit3/Mmp12/Skp2/Cxcl9/Rab7b/Tbx21/Irf5/Gbp5/Oas2/Tnfaip3/Elmod2/Oas3/Nlrc5/Flt3/Itch/Tnfsf4/Apobec3/Apobec1/Zbp1/Fbxl2",43
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","13/1000","56/13664",0.000156461777143627,0.00340173980473103,0.00269759318399824,"Cxcl12/Reg3b/Nppb/Lgals3/Nod2/Ccl1/Cxcl11/Cxcl9/Dmbt1/Ccl11/Ccl27/Ccl12/Cxcl6",13
"GO:0032642","regulation of chemokine production","18/1000","95/13664",0.000157966495485514,0.00340714528599204,0.00270187975212013,"Il1rl1/Snai2/Trem2/Clec7a/Il33/Postn/Oas1a/Syk/Twist1/Il18/Nod2/Adora2b/Lilrb4/Oas3/C1qtnf3/Tnfsf4/Cxcl6/Ccn1",18
"GO:0071402","cellular response to lipoprotein particle stimulus","11/1000","42/13664",0.000158407194777204,0.00340714528599204,0.00270187975212013,"Serpine1/Itgb2/Trem2/Syk/Fcer1g/Npc1/Cd68/Mmp9/Abcg1/Apoe/Mfn2",11
"GO:0007162","negative regulation of cell adhesion","39/1000","290/13664",0.000158669280279047,0.00340714528599204,0.00270187975212013,"Col1a1/Serpine1/Snai2/Cd44/Mmp14/Tnc/Postn/Pla2g2a/Arg1/Gpnmb/Tnfaip8l2/Il10/Cxcl12/Cd300a/Dtx1/Myo1f/Lgals3/Tnfrsf21/Thbs1/Nckap1l/Acp5/Cd37/Laptm5/Erbb3/Cdkn2a/Lilrb4/Mmp12/Pawr/Pla2g5/Sema5a/Tbx21/Rnd1/Runx1/Spi1/Il1rn/Itch/Tnfsf4/Ido1/Tnfrsf14",39
"GO:0015803","branched-chain amino acid transport","6/1000","13/13664",0.000165960773924402,0.0035491119603997,0.00281445988911485,"Slc7a5/Llgl2/Slc43a2/Slc7a7/Slc6a17/Slc7a8",6
"GO:0055117","regulation of cardiac muscle contraction","15/1000","72/13664",0.000184362992431132,0.00390988015406568,0.00310055050042004,"Ccn2/Rangrf/P2rx4/Pkp2/Casq2/Adra1a/Nkx2-5/Akap6/Cav3/Gata4/Ryr2/Kcnq1/Dsg2/Cacna1h/Scn5a",15
"GO:0072078","nephron tubule morphogenesis","15/1000","72/13664",0.000184362992431132,0.00390988015406568,0.00310055050042004,"Cd44/Adamts16/Osr1/Agtr1a/Wnt4/Fgf1/Grem1/Hs2st1/Hoxb7/Irx3/Pax8/Kif26b/Six1/Fgf2/Eya1",15
"GO:0030316","osteoclast differentiation","20/1000","113/13664",0.000185078650451173,0.00390988015406568,0.00310055050042004,"Tmem178a/Tfrc/Tnfrsf11b/Trem2/Cd300lf/Ptprv/Tcirg1/Tyrobp/Cd109/Tnfaip6/Enpp1/Fcer1g/Acp5/Clec2d/Mafb/Lilrb4/Sfrp1/Spi1/Oscar/Rassf2",20
"GO:0051928","positive regulation of calcium ion transport","19/1000","105/13664",0.000197332921406992,0.00415059967201959,0.00329144203480039,"Cemip/Thy1/Serpine1/Ramp3/Trpv2/Agtr1a/G6pd/Cxcl12/Stac2/P2rx4/Lgals3/Akap6/Trdn/Cacnb2/Cxcl11/Cxcl9/P2rx1/P2rx5/Cx3cl1",19
"GO:1903307","positive regulation of regulated secretory pathway","12/1000","50/13664",0.000198855651992092,0.00415059967201959,0.00329144203480039,"Rab15/Scamp5/Itgb2/Stxbp2/Syk/Fcer1g/Adora2b/Itgam/Dnm1l/Ptafr/Cacna1h/Cadps",12
"GO:0003206","cardiac chamber morphogenesis","22/1000","131/13664",0.000198859700652529,0.00415059967201959,0.00329144203480039,"Col11a1/Sfrp2/Slit3/Slit2/Naglu/Ly6e/Tnnc1/Myl3/Pkp2/Myl2/Nkx2-5/Cav3/Tnnt2/Gata4/Myh7/Ryr2/Fgfrl1/Mybpc3/Tbx1/Adprhl1/Ccn1/Foxc2",22
"GO:0032930","positive regulation of superoxide anion generation","8/1000","24/13664",0.000204105490618661,0.00422627956368322,0.00335145648964894,"Itgb2/Clec7a/Agtr1a/Tyrobp/Syk/Cyba/Il18/Itgam",8
"GO:0034367","protein-containing complex remodeling","8/1000","24/13664",0.000204105490618661,0.00422627956368322,0.00335145648964894,"Scarb1/Pltp/Pla2g7/Abcg1/Lipg/Apoe/Pla2g5/Apoc1",8
"GO:0050670","regulation of lymphocyte proliferation","33/1000","234/13664",0.000205129002377928,0.00423068432572342,0.00335494948345177,"Vcam1/Tfrc/Cd44/Tyrobp/Pla2g2a/Arg1/Fcgr2b/Syk/Gpnmb/Il10/Ripk3/Cd300a/Tnfsf9/Lgals3/Tnfrsf21/Il18/Nckap1l/Siglec10/Cd37/Laptm5/Cdkn2a/Lilrb4/Pawr/Pla2g5/Prdm1/Fcgr3a/Btk/Itch/Lst1/Clcf1/Tnfsf4/Ido1/Tnfrsf14",33
"GO:0097553","calcium ion transmembrane import into cytosol","26/1000","168/13664",0.000216498119027004,0.00443233694721104,0.00351486081367869,"Cemip/Thy1/Htr2b/Ramp3/Trpv2/Agtr1a/Ccn2/P2rx4/Casq2/Cyba/Adra1a/Akap6/Tpcn2/Ryr2/Trdn/Cxcl11/Pawr/Cxcl9/Cacnb3/Ryr3/P2rx1/P2rx5/Cacna2d1/Mcoln3/Cx3cl1/Fgf2",26
"GO:0072088","nephron epithelium morphogenesis","15/1000","73/13664",0.000216605197688543,0.00443233694721104,0.00351486081367869,"Cd44/Adamts16/Osr1/Agtr1a/Wnt4/Fgf1/Grem1/Hs2st1/Hoxb7/Irx3/Pax8/Kif26b/Six1/Fgf2/Eya1",15
"GO:0009612","response to mechanical stimulus","41/1000","315/13664",0.000222248316894285,0.0045300457716968,0.00359234429980031,"Col11a1/Col1a1/Ptn/Serpine1/Col3a1/Il1rl1/Mmp14/Tnc/Ctsb/Il33/Postn/Ankrd1/Asns/Acan/Piezo2/Ankrd23/Cxcl12/Csrp3/Nppb/Asic3/Enpp1/Cyba/Cav3/Thbs1/Gata4/Il18/Rcan1/Itgam/Acp5/Mmp9/Htr7/Cyp11b2/Ryr2/Kcnq1/Pawr/Cacnb3/Retn/Phf24/Tnfrsf10b/Cradd/Fgf2",41
"GO:0001508","action potential","23/1000","141/13664",0.00022442163149861,0.00455654503174998,0.00361335831833314,"Gpr88/Flna/Rangrf/P2rx4/Pkp2/Adra1a/Cav3/Nrcam/Ryr2/Kcnq1/Cacnb2/Kcnj11/Pawr/Fgf12/Dsg2/Cacnb3/P2rx1/Gna15/Ptpn3/Cacna2d1/Cacna1h/Scn5a/Kcnip1",23
"GO:0002446","neutrophil mediated immunity","10/1000","37/13664",0.000236946069600743,0.00475532535067953,0.00377099190121669,"Itgb2/Stxbp2/Arg1/Syk/Myo1f/Trem1/Itgam/Ptafr/Spi1/Cxcl6",10
"GO:0002691","regulation of cellular extravasation","10/1000","37/13664",0.000236946069600743,0.00475532535067953,0.00377099190121669,"Thy1/Plvap/Chst2/Adam8/Ripk3/Cxcl12/Fut7/Ptafr/Pdgfd/Pawr",10
"GO:0055094","response to lipoprotein particle","10/1000","37/13664",0.000236946069600743,0.00475532535067953,0.00377099190121669,"Serpine1/Itgb2/Trem2/Syk/Fcer1g/Npc1/Cd68/Mmp9/Apoe/Mfn2",10
"GO:0061448","connective tissue development","39/1000","296/13664",0.00024374910670976,0.00485530097053354,0.0038502729650738,"Col11a1/Lox/Col1a1/Ccn3/Sfrp2/Col5a1/Tgfbi/Col3a1/Serpinh1/Snai2/Cd44/Ror2/Osr1/Ctsk/Acan/Ccn2/Runx2/Prrx2/Lum/Prrx1/Enpp1/Snai1/Hoxa3/Grem1/Frzb/Hoxc4/Thbs1/Acta2/Efemp1/Hoxb3/Pdgfd/Runx1/Timp1/Spi1/Gpld1/Fgf2/Sox6/Ccn1/Foxc2",39
"GO:0033273","response to vitamin","25/1000","160/13664",0.000244175376321275,0.00485530097053354,0.0038502729650738,"Col1a1/Ptn/Eln/Serpinh1/Snai2/Cd44/Vim/Tnc/Postn/Arg1/Runx2/Folr2/Enpp1/Trem1/Cyp26b1/Gata4/Tpcn2/Acp5/Mmp9/Pawr/Spp1/Ccne1/Sfrp1/F5/Cyp27b1",25
"GO:0030336","negative regulation of cell migration","38/1000","286/13664",0.000245640755684057,0.00485530097053354,0.0038502729650738,"Tnn/Thy1/Ccn3/Sfrp2/Ptn/Serpine1/Col3a1/Slit2/Emilin2/Il33/Acan/Ifitm1/Cxcl12/Stap1/Cd300a/Tnfaip6/Pkp2/Wnt4/Rin3/Grem1/Thbs1/Cd200r1/Padi2/Apoe/Dach1/Osbpl8/Sfrp1/Nr2f2/Timp1/Dpp4/Mctp1/Cx3cl1/Myocd/Il1rn/Sp100/Nherf1/Fgf2/Abcc8",38
"GO:0006801","superoxide metabolic process","14/1000","66/13664",0.000245649569992498,0.00485530097053354,0.0038502729650738,"Itgb2/Clec7a/Naglu/Agtr1a/Tyrobp/Syk/Duox1/Cyba/Slc1a1/Cybb/Il18/Itgam/Acp5/Ncf2",14
"GO:0002701","negative regulation of production of molecular mediator of immune response","11/1000","44/13664",0.000247940114241936,0.00486372750418956,0.00385695523975089,"Il33/Arg1/Fcgr2b/Il10/Twist1/Nod2/Acp5/Siglec10/Lilrb4/Hmox1/Tbx21",11
"GO:0010830","regulation of myotube differentiation","11/1000","44/13664",0.000247940114241936,0.00486372750418956,0.00385695523975089,"Ccn3/Tmem119/Mmp14/Csrp3/Trim72/Nkx2-5/Cav3/Cyp26b1/Smyd1/Myocd/Tbx1",11
"GO:0002250","adaptive immune response","45/1000","358/13664",0.000249644029074391,0.00487881102513173,0.00386891653180142,"Il1rl1/Tfrc/Svep1/Irf7/Trem2/Clec7a/Slc11a1/Tcirg1/Cd8a/Il33/C2/Cfb/Arg1/Fcgr2b/Syk/Cd8b/Ripk3/Fut7/Fcer1g/Unc93b1/Tnfrsf21/Il18/Nod2/Hspa1a/Nckap1l/Ctss/Lilrb4/Klrd1/Csf2rb/Tbx21/Fcgr3a/C6/Btk/Dpp4/Clec4a/Myo1g/Slamf6/Tnfaip3/Fcgr1a/Ntn1/Irf4/Clcf1/Tnfsf4/Cfi/Tnfrsf14",45
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","7/1000","19/13664",0.000253681043538128,0.00492530612629242,0.00390578733179793,"Cxcl12/Asic3/Il18/Htr7/Pawr/Cacnb3/Phf24",7
"GO:0030308","negative regulation of cell growth","27/1000","179/13664",0.000253910952083684,0.00492530612629242,0.00390578733179793,"Ccn3/Sfrp2/Slit3/Slit2/Cgref1/G6pd/Cryab/P3h1/Nppb/Enpp1/Myl2/Grem1/Pak1/Frzb/Cav3/Tomm70/Hspa1a/Ndufs3/Cdkn2a/Sema5a/Sertad3/Spp1/Sfrp1/Trim46/Cyp27b1/Ntn1/Bcl11a",27
"GO:0042110","T cell activation","58/1000","497/13664",0.000259900666405346,0.00502282102704851,0.00398311703563125,"Thy1/Vcam1/Tfrc/Cd44/Adam8/Itgb2/Slc11a1/Tcirg1/Cd8a/Pla2g2a/Arg1/Runx2/Syk/Gpnmb/Cd8b/Tnfaip8l2/Ripk3/Cxcl12/Slamf9/Cd300a/Dtx1/Tnfsf9/Wnt4/Fut7/Enpp1/Fcer1g/Clec4a3/Lgals3/Tnfrsf21/Cyp26b1/Il18/Vav1/Il1rl2/Itgam/Nckap1l/Cd37/Laptm5/Mafb/Cdkn2a/Lilrb4/Cd83/Pawr/Pla2g5/Prdm1/Tbx21/Runx1/Dpp4/Clec4a/Spi1/Slamf6/Irf4/Bcl11a/Flt3/Itch/Cd5/Tnfsf4/Ido1/Tnfrsf14",58
"GO:0051607","defense response to virus","35/1000","257/13664",0.000265294752193047,0.00508936770935044,0.00403588881915971,"Htra1/Slfn13/Mx2/Oasl2/Irf7/Mx1/Trem2/Cd8a/Il33/Oas1b/Oas1a/Spon2/Ripk3/Ifitm1/Oasl/Dhx58/Tomm70/Cd37/Ifit3/Mmp12/Skp2/Cxcl9/Rab7b/Irf5/Gbp5/Oas2/Tnfaip3/Elmod2/Oas3/Nlrc5/Itch/Apobec3/Apobec1/Zbp1/Fbxl2",35
"GO:0140546","defense response to symbiont","35/1000","257/13664",0.000265294752193047,0.00508936770935044,0.00403588881915971,"Htra1/Slfn13/Mx2/Oasl2/Irf7/Mx1/Trem2/Cd8a/Il33/Oas1b/Oas1a/Spon2/Ripk3/Ifitm1/Oasl/Dhx58/Tomm70/Cd37/Ifit3/Mmp12/Skp2/Cxcl9/Rab7b/Irf5/Gbp5/Oas2/Tnfaip3/Elmod2/Oas3/Nlrc5/Itch/Apobec3/Apobec1/Zbp1/Fbxl2",35
"GO:0001649","osteoblast differentiation","31/1000","218/13664",0.000272035556533691,0.00515470373431942,0.00408770054661186,"Tnn/Lox/Col1a1/Cthrc1/Sfrp2/Tmem119/Snai2/Dlk1/Id3/Tcirg1/Runx2/Gpnmb/Ifitm1/Creb3l1/Tnfaip6/Wnt4/Enpp1/Snai1/Grem1/Twist1/Il18/Dlx5/Gdpd2/Spp1/Sfrp1/Hoxa2/Sp7/Clec5a/Fgf2/Ccn1/Rassf2",31
"GO:0018126","protein hydroxylation","6/1000","14/13664",0.000272488410980454,0.00515470373431942,0.00408770054661186,"P4ha3/P3h4/Plod2/P4ha2/Egln3/P4htm",6
"GO:0007159","leukocyte cell-cell adhesion","44/1000","349/13664",0.000272652018143381,0.00515470373431942,0.00408770054661186,"Thy1/Vcam1/Tfrc/Chst2/Cd44/Adam8/Itgb2/Pla2g2a/Arg1/Syk/Gpnmb/Tnfaip8l2/Cxcl12/Slc39a8/Cd300a/Dtx1/Tnfsf9/Fut7/Lgals3/Tnfrsf21/Fermt3/Thbs1/Il18/Itgb7/Lrg1/Il1rl2/Itgam/Nckap1l/Cd37/Laptm5/Ptafr/Cdkn2a/Lilrb4/Cd83/Pawr/Pla2g5/Tbx21/Runx1/Dpp4/Itch/Cd5/Tnfsf4/Ido1/Tnfrsf14",44
"GO:0010959","regulation of metal ion transport","44/1000","349/13664",0.000272652018143381,0.00515470373431942,0.00408770054661186,"Cemip/Thy1/Serpine1/Ramp3/Flna/Trpv2/Homer2/Cd33/Agtr1a/G6pd/Cxcl12/Kif5b/Adra2a/Stac2/Rangrf/Tesc/P2rx4/Best1/Casq2/Cyba/Lgals3/Nkx2-5/Akap6/Cav3/Ryr2/Kcnq1/Trdn/Cacnb2/Cxcl11/Pawr/Cxcl9/Fgf12/Cacnb3/P2rx1/Amigo1/Chp2/P2rx5/Cacna2d1/Cx3cl1/Slc9a3/Scn5a/Nherf1/Kcnip1/Abcc8",44
"GO:0050868","negative regulation of T cell activation","22/1000","134/13664",0.000277318529422651,0.00522400031237326,0.00414265300839993,"Cd44/Pla2g2a/Arg1/Gpnmb/Tnfaip8l2/Cd300a/Dtx1/Lgals3/Tnfrsf21/Nckap1l/Cd37/Laptm5/Cdkn2a/Lilrb4/Pawr/Pla2g5/Tbx21/Runx1/Itch/Tnfsf4/Ido1/Tnfrsf14",22
"GO:0032944","regulation of mononuclear cell proliferation","33/1000","238/13664",0.000281930710711343,0.00529177859169708,0.00419640145326123,"Vcam1/Tfrc/Cd44/Tyrobp/Pla2g2a/Arg1/Fcgr2b/Syk/Gpnmb/Il10/Ripk3/Cd300a/Tnfsf9/Lgals3/Tnfrsf21/Il18/Nckap1l/Siglec10/Cd37/Laptm5/Cdkn2a/Lilrb4/Pawr/Pla2g5/Prdm1/Fcgr3a/Btk/Itch/Lst1/Clcf1/Tnfsf4/Ido1/Tnfrsf14",33
"GO:0006898","receptor-mediated endocytosis","34/1000","248/13664",0.000284610741003275,0.0053229349338892,0.00422110855643793,"Serpine1/Sdc1/Htr2b/Sfrp4/Ramp3/Tfrc/Cd44/Itgb2/Siglec1/Clu/Entrep1/Fcgr2b/Syk/Cd300a/Rin3/Fcer1g/Grem1/Cav3/Msr1/Tpcn2/Itgam/Apoe/Lilrb4/Mrc1/Cxcr1/Dmbt1/Apoc1/Snap91/Cd14/Fcgr3a/Fcgr1a/Itch/Slc9a3/Aak1",34
"GO:0001935","endothelial cell proliferation","26/1000","171/13664",0.000288449798400563,0.00537546802876478,0.00426276750944592,"Htr2b/Col18a1/Mmp14/Dlk1/Scarb1/Agtr1a/Scg2/Pla2g2a/Arg1/Col8a1/Il10/Cxcl12/Nppb/Cyba/Thbs4/Thbs1/Bmper/Lrg1/Adora2b/Apoe/Sema5a/Hmox1/Nr2f2/Ccl11/Fgf2/Col4a3",26
"GO:0015807","L-amino acid transport","16/1000","83/13664",0.000293275516388467,0.00544594891286485,0.00431865913063519,"Slc7a5/Slc11a1/Arg1/Slc43a2/Slc1a4/Pak1/Slc1a1/Slc7a7/Kmo/Slc13a3/Slc38a6/Slc6a9/Slc6a17/Slc25a13/Slc7a8/Abcc8",16
"GO:0008037","cell recognition","21/1000","126/13664",0.000306425550756972,0.00565566397418364,0.00448496400768915,"Tnn/Emb/Trem2/Ptx3/Clec7a/Scarb1/Spon2/Folr2/Lgals3/Tnfrsf21/Colec12/Nrcam/Ncam1/Hspa1a/Pla2g5/Sema5a/Amigo1/Fcnb/Fcgr1a/Colec11/Ephb3",21
"GO:0071295","cellular response to vitamin","11/1000","45/13664",0.000306736854100033,0.00565566397418364,0.00448496400768915,"Col1a1/Ptn/Eln/Snai2/Tnc/Postn/Folr2/Trem1/Pawr/Sfrp1/Cyp27b1",11
"GO:0006887","exocytosis","43/1000","341/13664",0.000317194287019291,0.00582788658333331,0.00462153722117433,"Sdc1/Syt15/Rab15/Scamp5/Itgb2/Myh10/Stxbp2/Syk/Hck/Llgl2/Milr1/Adra2a/Syt12/Cd300a/Myo1f/Exoc3l2/Stx3/Fcer1g/Trim72/Rab26/Pak1/Syngr1/Prepl/Ncam1/Tpcn2/Adora2b/Itgam/Dnm1l/Atp9a/Nckap1l/Ptafr/P2rx1/Hmox1/Myo5a/Apba2/Fcgr3a/Btk/Myo1g/Spi1/Cacna1h/Rab3b/Ptgds/Cadps",43
"GO:0086003","cardiac muscle cell contraction","14/1000","68/13664",0.000340966731284879,0.00622278965671495,0.00493469692774938,"Rangrf/Pkp2/Casq2/Akap6/Cav3/Gata4/Ryr2/Kcnq1/Cacnb2/Dsg2/Cacna2d1/Cacna1h/Scn5a/Sgcd",14
"GO:0050728","negative regulation of inflammatory response","23/1000","145/13664",0.000341072794522897,0.00622278965671495,0.00493469692774938,"Ccn3/Enpp3/Cd44/Trem2/Il33/Grn/Fcgr2b/Tnfaip8l2/Il10/Slc39a8/Reg3b/Tnfaip6/Metrnl/Hgf/Nod2/Acp5/Cd200r1/Siglec10/Apoe/Pla2g5/Cx3cl1/Tnfaip3/C1qtnf3",23
"GO:0072028","nephron morphogenesis","15/1000","76/13664",0.000344204686447557,0.00625804896823468,0.00496265770190848,"Cd44/Adamts16/Osr1/Agtr1a/Wnt4/Fgf1/Grem1/Hs2st1/Hoxb7/Irx3/Pax8/Kif26b/Six1/Fgf2/Eya1",15
